ROTTERDAM,2011,,,06,21,10,80,0,7,76,0,0,0,0,0
ROTTERDAM,2011,,,06,21,11,70,0,7,69,0,0,0,0,0
ROTTERDAM,2011,,,06,21,12,80,0,8,64,0,0,0,0,0
ROTTERDAM,2011,,,06,21,13,90,0,5,53,0,0,0,0,0
ROTTERDAM,2011,,,06,21,14,90,0,8,56,0,0,0,0,0
ROTTERDAM,2011,,,06,21,15,80,0,8,61,0,0,0,0,0
ROTTERDAM,2011,,,06,21,16,90,0,6,66,0,0,0,0,0
ROTTERDAM,2011,,,06,21,17,100,0,8,61,0,0,0,0,0
ROTTERDAM,2011,,,06,21,18,80,0,7,64,0,0,0,0,0
ROTTERDAM,2011,,,06,21,19,80,0,8,69,0,0,0,0,0
ROTTERDAM,2011,,,06,21,20,70,0,6,71,0,0,0,0,0
ROTTERDAM,2011,,,06,21,21,60,0,6,71,0,0,0,0,0
ROTTERDAM,2011,,,06,21,22,70,0,7,70,0,0,0,0,0
ROTTERDAM,2011,,,06,21,23,70,0,5,71,0,0,0,0,0
ROTTERDAM,2011,,,06,21,24,60,0,8,71,0,0,0,0,0
ROTTERDAM,2011,,,06,22,1,50,0,7,71,0,0,0,0,0
ROTTERDAM,2011,,,06,22,2,40,0,6,77,0,0,0,0,0
ROTTERDAM,2011,,,06,22,3,30,0,8,72,0,0,0,0,0
ROTTERDAM,2011,,,06,22,4,50,0,8,71,0,0,0,0,0
ROTTERDAM,2011,,,06,22,5,40,0,8,69,0,0,0,0,0
ROTTERDAM,2011,,,06,22,6,40,0,8,69,0,0,0,0,0
ROTTERDAM,2011,,,06,22,7,40,0,8,69,0,0,0,0,0
ROTTERDAM,2011,,,06,22,8,40,0,8,69,0,0,0,0,0
ROTTERDAM,2011,,,06,22,9,50,0,8,63,0,0,0,0,0
ROTTERDAM,2011,,,06,22,10,50,0,8,61,0,0,0,0,0
ROTTERDAM,2011,,,06,22,11,50,0,7,60,0,0,0,0,0
ROTTERDAM,2011,,,06,22,12,60,0,8,57,0,0,0,0,0
ROTTERDAM,2011,,,06,22,13,60,0,8,64,0,0,0,0,0
ROTTERDAM,2011,,,06,22,14,70,30,8,90,0,1,0,0,0
ROTTERDAM,2011,,,06,22,15,70,19,6,73,0,1,0,0,0
ROTTERDAM,2011,,,06,22,16,100,0,5,65,0,0,0,0,0
ROTTERDAM,2011,,,06,22,17,100,0,5,70,0,0,0,0,0
ROTTERDAM,2011,,,06,22,18,100,0,6,71,0,0,0,0,0
ROTTERDAM,2011,,,06,22,19,100,0,1,72,0,0,0,0,0
ROTTERDAM,2011,,,06,22,20,100,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,06,22,21,80,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,06,22,22,80,0,2,79,0,0,0,0,0
ROTTERDAM,2011,,,06,22,23,80,0,8,75,0,0,0,0,0
ROTTERDAM,2011,,,06,22,24,70,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,06,23,1,70,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,06,23,2,70,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,06,23,3,60,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,06,23,4,60,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,06,23,5,60,-1,8,85,0,1,0,0,0
ROTTERDAM,2011,,,06,23,6,60,-1,4,86,0,1,0,0,0
ROTTERDAM,2011,,,06,23,7,70,0,5,76,0,0,0,0,0
ROTTERDAM,2011,,,06,23,8,70,0,4,72,0,0,0,0,0
ROTTERDAM,2011,,,06,23,9,80,0,6,71,0,0,0,0,0
ROTTERDAM,2011,,,06,23,10,70,7,5,81,0,1,0,0,0
ROTTERDAM,2011,,,06,23,11,80,0,5,69,0,0,0,0,0
ROTTERDAM,2011,,,06,23,12,80,0,6,67,0,0,0,0,0
ROTTERDAM,2011,,,06,23,13,80,0,6,68,0,0,0,0,0
ROTTERDAM,2011,,,06,23,14,80,0,4,67,0,0,0,0,0
ROTTERDAM,2011,,,06,23,15,80,0,2,62,0,0,0,0,0
ROTTERDAM,2011,,,06,23,16,80,0,3,64,0,0,0,0,0
ROTTERDAM,2011,,,06,23,17,80,-1,8,66,0,1,0,0,0
ROTTERDAM,2011,,,06,23,18,60,0,1,66,0,0,0,0,0
ROTTERDAM,2011,,,06,23,19,60,0,1,70,0,0,0,0,0
ROTTERDAM,2011,,,06,23,20,40,0,5,74,0,0,0,0,0
ROTTERDAM,2011,,,06,23,21,50,0,1,77,0,0,0,0,0
ROTTERDAM,2011,,,06,23,22,40,0,6,80,0,0,0,0,0
ROTTERDAM,2011,,,06,23,23,40,3,1,88,0,1,0,0,0
ROTTERDAM,2011,,,06,23,24,40,0,6,85,0,0,0,0,0
ROTTERDAM,2011,,,06,24,1,30,0,4,84,0,0,0,0,0
ROTTERDAM,2011,,,06,24,2,30,0,3,86,0,0,0,0,0
ROTTERDAM,2011,,,06,24,3,30,-1,1,85,0,1,0,0,0
ROTTERDAM,2011,,,06,24,4,30,0,0,86,0,0,0,0,0
ROTTERDAM,2011,,,06,24,5,20,0,0,83,0,0,0,0,0
ROTTERDAM,2011,,,06,24,6,20,0,2,75,0,0,0,0,0
ROTTERDAM,2011,,,06,24,7,40,0,7,68,0,0,0,0,0
ROTTERDAM,2011,,,06,24,8,50,0,7,68,0,0,0,0,0
ROTTERDAM,2011,,,06,24,9,50,-1,8,69,0,1,0,0,0
ROTTERDAM,2011,,,06,24,10,50,-1,4,59,0,1,0,0,0
ROTTERDAM,2011,,,06,24,11,60,0,4,59,0,0,0,0,0
ROTTERDAM,2011,,,06,24,12,60,0,6,59,0,0,0,0,0
ROTTERDAM,2011,,,06,24,13,70,0,4,54,0,0,0,0,0
ROTTERDAM,2011,,,06,24,14,60,0,2,61,0,0,0,0,0
ROTTERDAM,2011,,,06,24,15,60,0,1,60,0,0,0,0,0
ROTTERDAM,2011,,,06,24,16,50,0,2,57,0,0,0,0,0
ROTTERDAM,2011,,,06,24,17,40,0,5,63,0,0,0,0,0
ROTTERDAM,2011,,,06,24,18,30,0,4,66,0,0,0,0,0
ROTTERDAM,2011,,,06,24,19,20,0,2,68,0,0,0,0,0
ROTTERDAM,2011,,,06,24,20,30,0,7,76,0,0,0,0,0
ROTTERDAM,2011,,,06,24,21,30,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,06,24,22,30,0,8,71,0,0,0,0,0
ROTTERDAM,2011,,,06,24,23,40,-1,8,76,0,1,0,0,0
ROTTERDAM,2011,,,06,24,24,60,-1,8,83,0,1,0,0,0
ROTTERDAM,2011,,,06,25,1,50,2,8,89,0,1,0,0,0
ROTTERDAM,2011,,,06,25,2,30,1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,06,25,3,30,3,8,91,0,1,0,0,0
ROTTERDAM,2011,,,06,25,4,50,-1,8,78,0,1,0,0,0
ROTTERDAM,2011,,,06,25,5,50,-1,8,85,0,1,0,0,0
ROTTERDAM,2011,,,06,25,6,50,6,8,89,0,1,0,0,0
ROTTERDAM,2011,,,06,25,7,50,10,8,92,0,1,0,0,0
ROTTERDAM,2011,,,06,25,8,60,5,8,91,0,1,0,0,0
ROTTERDAM,2011,,,06,25,9,60,10,8,93,0,1,0,0,0
ROTTERDAM,2011,,,06,25,10,50,12,8,93,0,1,0,0,0
ROTTERDAM,2011,,,06,25,11,60,5,8,93,0,1,0,0,0
ROTTERDAM,2011,,,06,25,12,50,1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,06,25,13,60,1,8,93,0,1,0,0,0
ROTTERDAM,2011,,,06,25,14,60,2,8,92,0,1,0,0,0
ROTTERDAM,2011,,,06,25,15,70,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,06,25,16,60,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,06,25,17,60,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,06,25,18,60,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,06,25,19,60,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,06,25,20,60,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,06,25,21,50,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,06,25,22,50,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,06,25,23,50,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,06,25,24,50,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,06,26,1,50,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,06,26,2,50,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,06,26,3,40,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,06,26,4,40,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,06,26,5,40,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,06,26,6,40,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,06,26,7,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,06,26,8,30,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,06,26,9,30,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,06,26,10,30,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,06,26,11,40,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,06,26,12,20,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,06,26,13,10,0,8,72,0,0,0,0,0
ROTTERDAM,2011,,,06,26,14,20,0,6,67,0,0,0,0,0
ROTTERDAM,2011,,,06,26,15,20,0,4,68,0,0,0,0,0
ROTTERDAM,2011,,,06,26,16,30,0,0,67,0,0,0,0,0
ROTTERDAM,2011,,,06,26,17,40,0,0,68,0,0,0,0,0
ROTTERDAM,2011,,,06,26,18,40,0,0,69,0,0,0,0,0
ROTTERDAM,2011,,,06,26,19,40,0,0,69,0,0,0,0,0
ROTTERDAM,2011,,,06,26,20,30,0,0,74,0,0,0,0,0
ROTTERDAM,2011,,,06,26,21,30,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,06,26,22,30,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,06,26,23,20,0,0,80,0,0,0,0,0
ROTTERDAM,2011,,,06,26,24,30,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,06,27,1,20,0,0,88,0,0,0,0,0
ROTTERDAM,2011,,,06,27,2,20,0,0,90,0,0,0,0,0
ROTTERDAM,2011,,,06,27,3,30,0,0,86,0,0,0,0,0
ROTTERDAM,2011,,,06,27,4,30,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,06,27,5,30,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,06,27,6,30,0,0,75,0,0,0,0,0
ROTTERDAM,2011,,,06,27,7,40,0,0,70,0,0,0,0,0
ROTTERDAM,2011,,,06,27,8,40,0,0,63,0,0,0,0,0
ROTTERDAM,2011,,,06,27,9,30,0,0,57,0,0,0,0,0
ROTTERDAM,2011,,,06,27,10,40,0,0,55,0,0,0,0,0
ROTTERDAM,2011,,,06,27,11,50,0,2,46,0,0,0,0,0
ROTTERDAM,2011,,,06,27,12,60,0,0,47,0,0,0,0,0
ROTTERDAM,2011,,,06,27,13,50,0,0,43,0,0,0,0,0
ROTTERDAM,2011,,,06,27,14,50,0,0,42,0,0,0,0,0
ROTTERDAM,2011,,,06,27,15,40,0,0,41,0,0,0,0,0
ROTTERDAM,2011,,,06,27,16,50,0,0,40,0,0,0,0,0
ROTTERDAM,2011,,,06,27,17,40,0,0,41,0,0,0,0,0
ROTTERDAM,2011,,,06,27,18,40,0,0,42,0,0,0,0,0
ROTTERDAM,2011,,,06,27,19,30,0,0,45,0,0,0,0,0
ROTTERDAM,2011,,,06,27,20,20,0,0,52,0,0,0,0,0
ROTTERDAM,2011,,,06,27,21,20,0,0,70,0,0,0,0,0
ROTTERDAM,2011,,,06,27,22,30,0,1,67,0,0,0,0,0
ROTTERDAM,2011,,,06,27,23,20,0,1,66,0,0,0,0,0
ROTTERDAM,2011,,,06,27,24,10,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,06,28,1,10,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,06,28,2,30,0,8,71,0,0,0,0,0
ROTTERDAM,2011,,,06,28,3,20,0,1,77,0,0,0,0,0
ROTTERDAM,2011,,,06,28,4,20,0,0,80,0,0,0,0,0
ROTTERDAM,2011,,,06,28,5,10,0,2,72,0,0,0,0,0
ROTTERDAM,2011,,,06,28,6,20,0,6,66,0,0,0,0,0
ROTTERDAM,2011,,,06,28,7,20,0,8,67,0,0,0,1,0
ROTTERDAM,2011,,,06,28,8,40,-1,8,81,0,1,0,1,0
ROTTERDAM,2011,,,06,28,9,40,3,8,76,0,1,0,1,0
ROTTERDAM,2011,,,06,28,10,30,11,8,73,0,1,0,1,0
ROTTERDAM,2011,,,06,28,11,30,0,8,71,0,0,0,0,0
ROTTERDAM,2011,,,06,28,12,30,0,2,62,0,0,0,0,0
ROTTERDAM,2011,,,06,28,13,40,0,0,57,0,0,0,0,0
ROTTERDAM,2011,,,06,28,14,50,0,0,41,0,0,0,0,0
ROTTERDAM,2011,,,06,28,15,50,0,1,52,0,0,0,0,0
ROTTERDAM,2011,,,06,28,16,30,0,7,51,0,0,0,0,0
ROTTERDAM,2011,,,06,28,17,30,-1,8,71,0,1,0,1,0
ROTTERDAM,2011,,,06,28,18,60,12,8,81,0,1,0,1,0
ROTTERDAM,2011,,,06,28,19,30,4,8,78,0,1,0,1,0
ROTTERDAM,2011,,,06,28,20,40,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,06,28,21,20,0,8,83,0,0,0,1,0
ROTTERDAM,2011,,,06,28,22,30,1,8,81,0,1,0,1,0
ROTTERDAM,2011,,,06,28,23,30,68,8,90,0,1,0,1,0
ROTTERDAM,2011,,,06,28,24,30,20,8,92,0,1,0,1,0
ROTTERDAM,2011,,,06,29,1,30,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,06,29,2,20,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,06,29,3,40,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,06,29,4,20,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,06,29,5,30,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,06,29,6,40,3,8,94,0,1,0,0,0
ROTTERDAM,2011,,,06,29,7,50,-1,8,92,0,1,0,0,0
ROTTERDAM,2011,,,06,29,8,50,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,06,29,9,50,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,06,29,10,50,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,06,29,11,50,0,8,72,0,0,0,0,0
ROTTERDAM,2011,,,06,29,12,50,0,7,71,0,0,0,0,0
ROTTERDAM,2011,,,06,29,13,50,0,6,69,0,0,0,0,0
ROTTERDAM,2011,,,06,29,14,50,0,6,70,0,0,0,0,0
ROTTERDAM,2011,,,06,29,15,50,0,8,68,0,0,0,0,0
ROTTERDAM,2011,,,06,29,16,50,0,7,64,0,0,0,0,0
ROTTERDAM,2011,,,06,29,17,40,0,4,69,0,0,0,0,0
ROTTERDAM,2011,,,06,29,18,30,0,0,71,0,0,0,0,0
ROTTERDAM,2011,,,06,29,19,30,0,1,74,0,0,0,0,0
ROTTERDAM,2011,,,06,29,20,20,0,0,84,0,0,0,0,0
ROTTERDAM,2011,,,06,29,21,20,0,0,88,0,0,0,0,0
ROTTERDAM,2011,,,06,29,22,20,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,06,29,23,20,0,5,94,0,0,0,0,0
ROTTERDAM,2011,,,06,29,24,20,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,06,30,1,20,0,6,93,0,0,0,0,0
ROTTERDAM,2011,,,06,30,2,20,0,1,92,0,0,0,0,0
ROTTERDAM,2011,,,06,30,3,20,0,8,94,0,0,0,0,0
ROTTERDAM,2011,,,06,30,4,20,0,8,88,0,0,0,0,0
ROTTERDAM,2011,,,06,30,5,10,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,06,30,6,10,0,8,72,0,0,0,0,0
ROTTERDAM,2011,,,06,30,7,20,0,2,66,0,0,0,0,0
ROTTERDAM,2011,,,06,30,8,30,0,3,61,0,0,0,0,0
ROTTERDAM,2011,,,06,30,9,30,0,2,55,0,0,0,0,0
ROTTERDAM,2011,,,06,30,10,40,0,2,52,0,0,0,0,0
ROTTERDAM,2011,,,06,30,11,40,0,4,63,0,0,0,0,0
ROTTERDAM,2011,,,06,30,12,50,0,2,58,0,0,0,0,0
ROTTERDAM,2011,,,06,30,13,50,0,2,53,0,0,0,0,0
ROTTERDAM,2011,,,06,30,14,50,0,0,53,0,0,0,0,0
ROTTERDAM,2011,,,06,30,15,50,0,6,54,0,0,0,0,0
ROTTERDAM,2011,,,06,30,16,50,0,8,52,0,0,0,0,0
ROTTERDAM,2011,,,06,30,17,50,0,1,54,0,0,0,0,0
ROTTERDAM,2011,,,06,30,18,50,0,3,55,0,0,0,0,0
ROTTERDAM,2011,,,06,30,19,30,0,8,68,0,0,0,0,0
ROTTERDAM,2011,,,06,30,20,20,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,06,30,21,20,0,8,75,0,0,0,0,0
ROTTERDAM,2011,,,06,30,22,20,-1,8,81,0,1,0,0,0
ROTTERDAM,2011,,,06,30,23,20,-1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,06,30,24,20,-1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,01,1,20,0,1,85,0,0,0,0,0
ROTTERDAM,2011,,,07,01,2,20,0,4,85,0,0,0,1,0
ROTTERDAM,2011,,,07,01,3,30,110,8,80,0,1,0,1,0
ROTTERDAM,2011,,,07,01,4,10,4,6,93,0,1,0,1,0
ROTTERDAM,2011,,,07,01,5,0,5,1,92,0,1,0,1,0
ROTTERDAM,2011,,,07,01,6,20,0,1,77,0,0,0,0,0
ROTTERDAM,2011,,,07,01,7,30,-1,3,68,0,1,0,0,0
ROTTERDAM,2011,,,07,01,8,40,0,4,65,0,0,0,0,0
ROTTERDAM,2011,,,07,01,9,50,0,7,66,0,0,0,0,0
ROTTERDAM,2011,,,07,01,10,50,0,6,60,0,0,0,0,0
ROTTERDAM,2011,,,07,01,11,50,0,6,59,0,0,0,0,0
ROTTERDAM,2011,,,07,01,12,50,5,1,63,0,1,0,0,0
ROTTERDAM,2011,,,07,01,13,60,0,3,64,0,0,0,0,0
ROTTERDAM,2011,,,07,01,14,60,0,1,57,0,0,0,0,0
ROTTERDAM,2011,,,07,01,15,60,0,3,59,0,0,0,0,0
ROTTERDAM,2011,,,07,01,16,60,0,4,64,0,0,0,0,0
ROTTERDAM,2011,,,07,01,17,50,0,1,65,0,0,0,0,0
ROTTERDAM,2011,,,07,01,18,50,0,8,65,0,0,0,0,0
ROTTERDAM,2011,,,07,01,19,50,0,0,67,0,0,0,0,0
ROTTERDAM,2011,,,07,01,20,30,0,0,76,0,0,0,0,0
ROTTERDAM,2011,,,07,01,21,30,0,0,79,0,0,0,0,0
ROTTERDAM,2011,,,07,01,22,20,0,1,83,0,0,0,0,0
ROTTERDAM,2011,,,07,01,23,10,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,01,24,10,-1,1,81,0,1,0,0,0
ROTTERDAM,2011,,,07,02,1,10,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,07,02,2,20,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,02,3,20,-1,8,81,0,1,0,0,0
ROTTERDAM,2011,,,07,02,4,10,3,4,79,0,1,0,0,0
ROTTERDAM,2011,,,07,02,5,10,-1,8,75,0,1,0,0,0
ROTTERDAM,2011,,,07,02,6,40,-1,6,66,0,1,0,0,0
ROTTERDAM,2011,,,07,02,7,30,-1,8,73,0,1,0,0,0
ROTTERDAM,2011,,,07,02,8,40,0,4,66,0,0,0,0,0
ROTTERDAM,2011,,,07,02,9,50,0,2,58,0,0,0,0,0
ROTTERDAM,2011,,,07,02,10,50,0,6,61,0,0,0,0,0
ROTTERDAM,2011,,,07,02,11,50,0,8,60,0,0,0,0,0
ROTTERDAM,2011,,,07,02,12,50,0,8,58,0,0,0,0,0
ROTTERDAM,2011,,,07,02,13,50,0,4,59,0,0,0,0,0
ROTTERDAM,2011,,,07,02,14,50,0,7,60,0,0,0,0,0
ROTTERDAM,2011,,,07,02,15,50,0,8,66,0,0,0,0,0
ROTTERDAM,2011,,,07,02,16,40,0,8,62,0,0,0,0,0
ROTTERDAM,2011,,,07,02,17,40,0,3,65,0,0,0,0,0
ROTTERDAM,2011,,,07,02,18,40,0,1,65,0,0,0,0,0
ROTTERDAM,2011,,,07,02,19,40,0,0,71,0,0,0,0,0
ROTTERDAM,2011,,,07,02,20,30,0,8,73,0,0,0,0,0
ROTTERDAM,2011,,,07,02,21,30,0,1,77,0,0,0,0,0
ROTTERDAM,2011,,,07,02,22,20,0,1,82,0,0,0,0,0
ROTTERDAM,2011,,,07,02,23,20,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,07,02,24,20,0,1,86,0,0,0,0,0
ROTTERDAM,2011,,,07,03,1,20,0,1,83,0,0,0,0,0
ROTTERDAM,2011,,,07,03,2,10,0,1,83,0,0,0,0,0
ROTTERDAM,2011,,,07,03,3,20,0,1,82,0,0,0,0,0
ROTTERDAM,2011,,,07,03,4,20,0,4,82,0,0,0,0,0
ROTTERDAM,2011,,,07,03,5,20,0,2,77,0,0,0,0,0
ROTTERDAM,2011,,,07,03,6,40,0,0,66,0,0,0,0,0
ROTTERDAM,2011,,,07,03,7,50,0,2,64,0,0,0,0,0
ROTTERDAM,2011,,,07,03,8,50,0,5,62,0,0,0,0,0
ROTTERDAM,2011,,,07,03,9,50,0,7,65,0,0,0,0,0
ROTTERDAM,2011,,,07,03,10,50,0,7,63,0,0,0,0,0
ROTTERDAM,2011,,,07,03,11,50,0,8,63,0,0,0,0,0
ROTTERDAM,2011,,,07,03,12,50,0,2,60,0,0,0,0,0
ROTTERDAM,2011,,,07,03,13,50,0,4,58,0,0,0,0,0
ROTTERDAM,2011,,,07,03,14,50,0,0,60,0,0,0,0,0
ROTTERDAM,2011,,,07,03,15,50,0,2,58,0,0,0,0,0
ROTTERDAM,2011,,,07,03,16,50,0,5,61,0,0,0,0,0
ROTTERDAM,2011,,,07,03,17,50,0,0,61,0,0,0,0,0
ROTTERDAM,2011,,,07,03,18,50,0,2,65,0,0,0,0,0
ROTTERDAM,2011,,,07,03,19,40,0,0,71,0,0,0,0,0
ROTTERDAM,2011,,,07,03,20,30,0,0,76,0,0,0,0,0
ROTTERDAM,2011,,,07,03,21,20,0,0,79,0,0,0,0,0
ROTTERDAM,2011,,,07,03,22,10,0,0,85,0,0,0,0,0
ROTTERDAM,2011,,,07,03,23,10,0,0,88,0,0,0,0,0
ROTTERDAM,2011,,,07,03,24,10,0,0,94,0,0,0,0,0
ROTTERDAM,2011,,,07,04,1,0,0,0,94,0,0,0,0,0
ROTTERDAM,2011,,,07,04,2,10,0,0,98,1,0,0,0,0
ROTTERDAM,2011,,,07,04,3,10,0,6,99,1,0,0,0,0
ROTTERDAM,2011,,,07,04,4,0,0,8,96,1,0,0,0,0
ROTTERDAM,2011,,,07,04,5,10,0,7,88,0,0,0,0,0
ROTTERDAM,2011,,,07,04,6,10,0,7,72,0,0,0,0,0
ROTTERDAM,2011,,,07,04,7,20,0,7,68,0,0,0,0,0
ROTTERDAM,2011,,,07,04,8,30,0,7,64,0,0,0,0,0
ROTTERDAM,2011,,,07,04,9,30,0,8,67,0,0,0,0,0
ROTTERDAM,2011,,,07,04,10,30,0,6,60,0,0,0,0,0
ROTTERDAM,2011,,,07,04,11,30,0,6,58,0,0,0,0,0
ROTTERDAM,2011,,,07,04,12,30,0,3,55,0,0,0,0,0
ROTTERDAM,2011,,,07,04,13,40,0,7,57,0,0,0,0,0
ROTTERDAM,2011,,,07,04,14,30,0,3,61,0,0,0,0,0
ROTTERDAM,2011,,,07,04,15,30,0,1,61,0,0,0,0,0
ROTTERDAM,2011,,,07,04,16,30,0,5,61,0,0,0,0,0
ROTTERDAM,2011,,,07,04,17,30,0,4,59,0,0,0,0,0
ROTTERDAM,2011,,,07,04,18,30,0,6,63,0,0,0,0,0
ROTTERDAM,2011,,,07,04,19,40,0,1,67,0,0,0,0,0
ROTTERDAM,2011,,,07,04,20,30,0,0,75,0,0,0,0,0
ROTTERDAM,2011,,,07,04,21,20,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,07,04,22,20,0,0,81,0,0,0,0,0
ROTTERDAM,2011,,,07,04,23,20,0,0,85,0,0,0,0,0
ROTTERDAM,2011,,,07,04,24,20,0,0,86,0,0,0,0,0
ROTTERDAM,2011,,,07,05,1,20,0,0,90,0,0,0,0,0
ROTTERDAM,2011,,,07,05,2,10,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,07,05,3,20,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,07,05,4,20,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,07,05,5,30,0,2,84,0,0,0,0,0
ROTTERDAM,2011,,,07,05,6,30,0,1,76,0,0,0,0,0
ROTTERDAM,2011,,,07,05,7,30,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,07,05,8,10,0,1,70,0,0,0,0,0
ROTTERDAM,2011,,,07,05,9,10,0,6,60,0,0,0,0,0
ROTTERDAM,2011,,,07,05,10,10,0,1,56,0,0,0,0,0
ROTTERDAM,2011,,,07,05,11,10,0,0,44,0,0,0,0,0
ROTTERDAM,2011,,,07,05,12,20,0,1,44,0,0,0,0,0
ROTTERDAM,2011,,,07,05,13,20,0,7,46,0,0,0,0,0
ROTTERDAM,2011,,,07,05,14,20,0,8,45,0,0,0,0,0
ROTTERDAM,2011,,,07,05,15,20,0,6,47,0,0,0,0,0
ROTTERDAM,2011,,,07,05,16,10,0,2,45,0,0,0,0,0
ROTTERDAM,2011,,,07,05,17,10,0,6,46,0,0,0,0,0
ROTTERDAM,2011,,,07,05,18,10,0,8,49,0,0,0,0,0
ROTTERDAM,2011,,,07,05,19,30,0,4,62,0,0,0,0,0
ROTTERDAM,2011,,,07,05,20,30,0,7,60,0,0,0,0,0
ROTTERDAM,2011,,,07,05,21,40,0,6,59,0,0,0,0,0
ROTTERDAM,2011,,,07,05,22,40,0,7,59,0,0,0,0,0
ROTTERDAM,2011,,,07,05,23,50,0,8,62,0,0,0,0,0
ROTTERDAM,2011,,,07,05,24,40,0,8,59,0,0,0,0,0
ROTTERDAM,2011,,,07,06,1,50,0,8,59,0,0,0,0,0
ROTTERDAM,2011,,,07,06,2,30,1,8,74,0,1,0,0,0
ROTTERDAM,2011,,,07,06,3,20,1,8,84,0,1,0,0,0
ROTTERDAM,2011,,,07,06,4,30,1,8,80,0,1,0,0,0
ROTTERDAM,2011,,,07,06,5,60,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,06,6,60,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,06,7,80,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,07,06,8,80,0,3,69,0,0,0,0,0
ROTTERDAM,2011,,,07,06,9,70,0,7,64,0,0,0,0,0
ROTTERDAM,2011,,,07,06,10,70,0,2,56,0,0,0,0,0
ROTTERDAM,2011,,,07,06,11,50,-1,8,67,0,1,0,0,0
ROTTERDAM,2011,,,07,06,12,50,8,8,85,0,1,0,0,0
ROTTERDAM,2011,,,07,06,13,50,0,4,66,0,0,0,0,0
ROTTERDAM,2011,,,07,06,14,70,14,8,84,0,1,0,0,0
ROTTERDAM,2011,,,07,06,15,60,-1,2,59,0,1,0,0,0
ROTTERDAM,2011,,,07,06,16,80,0,7,58,0,0,0,0,0
